chain_id,in_longest,block_id,block_hash,block_height,tx_pos,tx_id,tx_hash,tx_lockTime,tx_version,tx_size,txout_id,txout_pos,txout_value,txout_scriptPubKey,pubkey_id,pubkey_hash,pubkey
1,1,346,000000006d7b30cc5c8ccdfdd56417846e3485f42106fbee53e483e571f41c32,377,0,353,fd1dc8f8f2c916af26ff6dd83bb6c2cb209cce0299061dab686acffe67b5588f,0,1,135,358,0,5000000000,41043de2e5337c0354a2c34163827ca18bad43341dcdec928b32b3888df7ff51c92b2b2f3a7c8b670aa375bd7273ab2eafb6525491eda75e997a8a0539391ef2efb3ac,353,a97790ad1fdecd20bf390227689e886bbe3a60db,043de2e5337c0354a2c34163827ca18bad43341dcdec928b32b3888df7ff51c92b2b2f3a7c8b670aa375bd7273ab2eafb6525491eda75e997a8a0539391ef2efb3
1,1,347,000000002ad17ed06d467923d29348ee3692c53f24858236818e68820de26ce6,378,0,354,61d8ffab3efc5d3c107d8bd219c1a00367e386e0a8d625f2575007917619fe95,0,1,135,359,0,5000000000,4104fe705dcffbb60eaea064f5698e0a98776b3129d48b4992080a4e86ce3a895d24a5789fdb44c52284558ce7c30914b264d810303d2de6330da25017e02adb30dcac,354,db2aa9e8fa73d173626f52f7e55a50d040d66ffa,04fe705dcffbb60eaea064f5698e0a98776b3129d48b4992080a4e86ce3a895d24a5789fdb44c52284558ce7c30914b264d810303d2de6330da25017e02adb30dc
1,1,348,0000000055650460d2d0c657bfbc52cac36a01a95bc5296446b50b79269cde67,305,0,355,ffe47b80afe6581bfb31bd0a184276a1c23906d324b56ec2d2a349e115910216,0,1,135,360,0,5000000000,4104a5d40aa3a8a0553e226043dc0a8e00f74c83c5fadddf6050a7201a7a3ce725787f0c3fdb3f584581c1185eb7f920dbfed226e6e0382b0a73e30139a80fe0e2b7ac,355,b376f533c6c0584b2aa9216c6c5cc9a113335e05,04a5d40aa3a8a0553e226043dc0a8e00f74c83c5fadddf6050a7201a7a3ce725787f0c3fdb3f584581c1185eb7f920dbfed226e6e0382b0a73e30139a80fe0e2b7
1,1,349,00000000ef3b918293d5b533a43ef16d95742b39f9a0372996814a180543c3b8,306,0,356,c860f14427dd40ca724600f78effce48aa0937e3300946903149276af9ea634b,0,1,135,361,0,5000000000,41045c3046714f11270f239aaa035519d13dd12f84c7f8103bf7554dde0867cb9aa6300563373362baa19cf4eefd105c3f6027cc1660bf1f607ca765dd3df82e3b90ac,356,78f32ec81cf339df1d5942e23b3b72c59bf7e1d0,045c3046714f11270f239aaa035519d13dd12f84c7f8103bf7554dde0867cb9aa6300563373362baa19cf4eefd105c3f6027cc1660bf1f607ca765dd3df82e3b90
1,1,350,0000000011d68e7505461a2ae9aa7a9e4b4d3a010e6de8ae1d4e3bbcca98409b,307,0,357,edcf0176cfbb5c2f69f881f921c11405c3350173769a5cf8d10f6352fbecf085,0,1,135,362,0,5000000000,41041de9657ed4a975949f04deba8bace1ed6db61fec36cc909ce1c7ebb99d745e630a9d5c105606f3bb98479ad0d73ad7c7e25f99dc7b6357dae7928300bd131712ac,357,9a8b254ccfb7a4d89714fc3dff7e00c19ae006ad,041de9657ed4a975949f04deba8bace1ed6db61fec36cc909ce1c7ebb99d745e630a9d5c105606f3bb98479ad0d73ad7c7e25f99dc7b6357dae7928300bd131712
1,1,351,000000008a2d970d0e70426780035154342a0416903899925cf9283e815da494,308,0,358,06c3a86183a526c1e1f4f3b743471ae08a642b5a0361f639f4f10b60b3a8932b,0,1,135,363,0,5000000000,4104e2257e75e6b189f3123d59e638b2e2c80df0240e2ce9c2c7f421aca6f2f3aca4043752fb7b52e9dd175546da0b07f02f9a87d0b84403b2d5e0fb388ed9494722ac,358,cf018fbed0db98a401cfdca699183d480c364398,04e2257e75e6b189f3123d59e638b2e2c80df0240e2ce9c2c7f421aca6f2f3aca4043752fb7b52e9dd175546da0b07f02f9a87d0b84403b2d5e0fb388ed9494722
1,1,352,00000000d3ec2f50772c2d42d4afb054c283555766a0ca1d8da65b9b5058a49e,309,0,359,f2d386c0632e927c343cff451a81a8a03eaa6e9316dab79e56d83e218e329bd3,0,1,134,364,0,5000000000,4104e35e21961245dff98fca4f831cb67253cc8413ca04f71366b87e7e389be0e3f66ea351e5d5229c11f474f4e4452ea6409e87d1846f425c17b2239390e26db713ac,359,370e2eea3fe2051db6403d4f85937d41fc1b7c0c,04e35e21961245dff98fca4f831cb67253cc8413ca04f71366b87e7e389be0e3f66ea351e5d5229c11f474f4e4452ea6409e87d1846f425c17b2239390e26db713
1,1,353,00000000ee59cb43445c8e4533582ef5a1b69be6a23eb496efc1cc6767b994f7,310,0,360,c6b6f786bbef7a4b76811360368ed009e33dff898fd0a174a2253d60494bb109,0,1,135,365,0,5000000000,41042a09a236b21fa43778ac1b429f5be1895129e4fbe769105db3aa582df57f751c97b7094e75762ee3712c4abd215a294afbdabe4af8e73df62bfe6dd0e2609afbac,360,bdce0cc15daddd17675837a1883840c77b79c718,042a09a236b21fa43778ac1b429f5be1895129e4fbe769105db3aa582df57f751c97b7094e75762ee3712c4abd215a294afbdabe4af8e73df62bfe6dd0e2609afb
1,1,354,000000006dafd39a923d401a734f4654489b8194459aac53ab52493776f7d031,311,0,361,e0f2a6a8e73dbdcb500db515e100c86177aba952656e4b2f3c4311a38ab7b77e,0,1,134,366,0,5000000000,41047c98db81ea675b86718b375d73200d953bb601016acee4ba5e56c3463c4602b0823897cae4dea808f912d7ec005e5a02049e59b6d7bd89d89192ef711d859862ac,361,f83377c6a3d9f748536a170892c77ad3ae097071,047c98db81ea675b86718b375d73200d953bb601016acee4ba5e56c3463c4602b0823897cae4dea808f912d7ec005e5a02049e59b6d7bd89d89192ef711d859862
1,1,355,000000007dfc6054330e1b046f5f1aae82f5ed04097809faba5ca0aa9e91e35e,312,0,362,66b2b260ae4964b7756725729b8b6d56b1d4cd19e3ffdaba2cdbec3babaed948,0,1,135,367,0,5000000000,4104343435ef9025309815f5f7bedce06a4e7cdfd555f25029a685da9ff129964af80dfe8adb573c02a6d0f59389bcaa76db3efdc346aa372d96a319fb2bc3e6d762ac,362,cc812ee0b8bed62851dd75d232014b4a18f03a7f,04343435ef9025309815f5f7bedce06a4e7cdfd555f25029a685da9ff129964af80dfe8adb573c02a6d0f59389bcaa76db3efdc346aa372d96a319fb2bc3e6d762
1,1,356,00000000d9d81a18ab18a373998df7230e8248d077612a6ac6f947cc02900889,313,0,363,abe00821cc74ba9c323cee4dba547eb101a7848130aa0646f4bdeae37d8b1cca,0,1,135,368,0,5000000000,4104237a2500f2263d686e7482030d549515899192f3627604d6bd1d2269dbf285e368fe502c84e110c6e31083c1f6f09d796ffcf99304303b3aed90d5c67ccbe56bac,363,4a92f949dcce2237a27b73441473d8369b29b6a5,04237a2500f2263d686e7482030d549515899192f3627604d6bd1d2269dbf285e368fe502c84e110c6e31083c1f6f09d796ffcf99304303b3aed90d5c67ccbe56b
1,1,357,00000000c1d6c5079f4f15ca5d70c4e2726a0cbadb7af5e846259dbda57fab70,314,0,364,199608a11d1886752321567fefa3f4199ef4fffc72112a40ff69d186a46b0143,0,1,135,369,0,5000000000,4104d3de0dfe51ed7df095fce045ce58fabdd45c9cfa917a117e31a80102659547c7944df803477e1025ebe3fd75a74abd0bcda788956a6d8f41c46506625f88b46dac,364,5ca26fa3d24f9f15cc7861c4cfeca0191e9ad007,04d3de0dfe51ed7df095fce045ce58fabdd45c9cfa917a117e31a80102659547c7944df803477e1025ebe3fd75a74abd0bcda788956a6d8f41c46506625f88b46d
1,1,358,00000000a165e7fd7ed07f753fea6acda46f374003c7acf3e0fc508b65376b6a,315,0,365,4db3c5ee3446c90c30841d1c0ae3c82fd7e9b2e870d2e6dc26cb2bfd45b32425,0,1,135,370,0,5000000000,4104c2bc064c46daa7817e8136801305f0da508443556cea17ee3746045834be8e8be6741f17e1a729adcccf13f4306473f79ca8bf9e3c1b3028bcc3f00780fb5239ac,365,1b668b35a91d9b0636e9bf5b5819dbe3529534d6,04c2bc064c46daa7817e8136801305f0da508443556cea17ee3746045834be8e8be6741f17e1a729adcccf13f4306473f79ca8bf9e3c1b3028bcc3f00780fb5239
1,1,359,00000000790a957603fc7b301dfca1c8dd93837a6af49c87c85119e9335478ab,316,0,366,7a21e4f7b21ebdcf4be47933e732ad6b2232bce85b7dfc1a922d53363018289b,0,1,135,371,0,5000000000,410459e36c0db3d04feb44a906cf5508a7ce5812c0e3f1dddc31a3e121407a030bd8c0e45969b10e0778f2e32474bd27740258bacda5411c498793e64a66a9911146ac,366,cfdd17fa8be85adaf6e2f5d4dbe6b12a1baad4fc,0459e36c0db3d04feb44a906cf5508a7ce5812c0e3f1dddc31a3e121407a030bd8c0e45969b10e0778f2e32474bd27740258bacda5411c498793e64a66a9911146
1,1,360,000000004929d251b3802ccff6876d044ac68e0bedd37edb2ac735f771ffb04a,317,0,367,e7caf9a784751643f7b71881aaf96e2b3e041950b42638b4fcfe82ff57ba260d,0,1,135,372,0,5000000000,410445aa26ca9ec2c37b81699317a0ee8c160aacdf7f717b67f1ab98432de1e5a954ffff5af7107ebc20ca11639367318d9f7529945c7efe171280993af7da9798c4ac,367,8f818b6f15ba53505adcd700543aa16c71c47812,0445aa26ca9ec2c37b81699317a0ee8c160aacdf7f717b67f1ab98432de1e5a954ffff5af7107ebc20ca11639367318d9f7529945c7efe171280993af7da9798c4
1,1,361,0000000074072a95ca7158d9f16a349f9b70f5ac67a2b0a5ff3d2753663d3784,318,0,368,485b1a237ec9ae57051e37ea4f2db852373cef6ed32d7f18869c0359e5972296,0,1,135,373,0,5000000000,41043bbbc4f769156c71999e8a6fb97910093bcb152891db8d49a12110dddec23e226d1a308573721d0004ccae976979521ea9762d7479756ba9ce6809d4d64c94acac,368,8c71430af31497646a7443b25088ee22a127c75a,043bbbc4f769156c71999e8a6fb97910093bcb152891db8d49a12110dddec23e226d1a308573721d0004ccae976979521ea9762d7479756ba9ce6809d4d64c94ac
1,1,362,0000000062a9ed638b7297dcb39d7fafe4f5185f2777269f4f9cafa3560da318,319,0,369,3c25b20d4959008a6c0d204696a7540ca3e66f6ca146c69230e3034c67781ac9,0,1,135,374,0,5000000000,41045f3f83b219045157c84461e0dd7641ffd2e97958dbafe71d021ae720dd29a6f06a56dd73a040699d30285a6b8f86fc4d0b471f3e3f7bfde257b8e5dba6c42f4dac,369,cf8b0bb874e77e0cd40600979e081c297a4dbfc0,045f3f83b219045157c84461e0dd7641ffd2e97958dbafe71d021ae720dd29a6f06a56dd73a040699d30285a6b8f86fc4d0b471f3e3f7bfde257b8e5dba6c42f4d
1,1,363,000000003f100bcb2790fbf45f69b6825094d75adf5ae9dbf8f4072fe2ff2ea7,320,0,370,6a71cea2c4e66ea163932b1ea199c1056f6728f3e1287946ed2a0892b918bf0e,0,1,134,375,0,5000000000,4104bb22a7645f95e06934024492c2428419b2160bb8379f2fec41bb2966be07b463340d1f9178934672cad9d4fb31067627e8e28566c3793f064a16970d1da4bc9eac,370,10459d7c8cd5db102b5051ac3783f94d21155c6c,04bb22a7645f95e06934024492c2428419b2160bb8379f2fec41bb2966be07b463340d1f9178934672cad9d4fb31067627e8e28566c3793f064a16970d1da4bc9e
1,1,364,00000000ca826763c172f28976c008fcf73f4f2cbac96335d49918162cf3b018,379,0,371,f1b82a8d9b758c3434391b89dfe44b1606a755ec2744d1570beee37efc7fe509,0,1,135,376,0,5000000000,41045aa2dd755bf1b0298911925bfb4bc08a179fa91962024d2572ea0e3d24de5f36e8c42cfff5b7665f83cfefffabd35ce5b40945ab9ced50e37e557b4a5aea7580ac,371,20452a62735c43ba5793d9c6d94610dde8a99b9d,045aa2dd755bf1b0298911925bfb4bc08a179fa91962024d2572ea0e3d24de5f36e8c42cfff5b7665f83cfefffabd35ce5b40945ab9ced50e37e557b4a5aea7580
1,1,365,000000005c619c5a51f6bfeea9029520d1e05befb6129795e9cb122efd8f4dc8,380,0,372,1d2d4ff87874df163a3ad7d7657f075b6fc97f99537832ab64a4072d1430b386,0,1,135,377,0,5000000000,410491dbbb86f260e66c8a6da2c63b338ff4a971a760857ea0ab641210fa810c42f108fbd45c8c7cec72c9ac60c70a0fbb97c4741627f7309317156a963924794d64ac,372,4a4121dfa6691c86e032dfbdbe637df74b9d7ae7,0491dbbb86f260e66c8a6da2c63b338ff4a971a760857ea0ab641210fa810c42f108fbd45c8c7cec72c9ac60c70a0fbb97c4741627f7309317156a963924794d64
1,1,366,00000000539376ba9a1b68e9b803ce7ae280bfbaa0eb62fc462126a6d07feec3,381,0,373,253c15199bbf9b5f7138984b052be13fc59668030d049734792c7fd821e096ee,0,1,135,378,0,5000000000,410421881aa1203269520705845a60a3ae05fb04f0119c476a6fdd4a4957d85060b6282c838c5108f3f461a844207c567338ff7a1018d7161086386b694318638a57ac,373,127af33bfce8913a1829d78dcd8d46bbb28e18e8,0421881aa1203269520705845a60a3ae05fb04f0119c476a6fdd4a4957d85060b6282c838c5108f3f461a844207c567338ff7a1018d7161086386b694318638a57
1,1,367,0000000018844c2a38f9ff9e018ba5ef9e02780b8d6fe3ce63fd4a6136633ed7,382,0,374,20ace51d65bf8324c4f7861eb3521d26732fba1f8a2c9d30b50462c2e8cd8796,0,1,135,379,0,5000000000,41043f9bf44ca4a2be0ff065e9d5c1f1010e702c9b6d5581e3410a0b620e9b78320c818934b74e118d7af01409cb708322045da362509e66903b9ee8bfae4364d336ac,374,7b6813866a3e96e7d7600f1741258b5f4080e584,043f9bf44ca4a2be0ff065e9d5c1f1010e702c9b6d5581e3410a0b620e9b78320c818934b74e118d7af01409cb708322045da362509e66903b9ee8bfae4364d336
1,1,368,000000002f10da7a6a0c302a3a800722764a863e32fa1730cafacce35cb023b8,383,0,375,70139795c7d79f2205ebc0092bf0aa19a0ffeab0a6fa0416b986dfb3c3d03fa5,0,1,135,380,0,5000000000,4104b4b28f4ef5a8348961a778b4b67549516c3fe72611a050a643cdc12f0d2977dd5ebc32df20312c724ca3953d60470a19f531c41e512d0390964ad7ef5111a7aaac,375,a272386b0086139ddae8fce73993fd3076f64cda,04b4b28f4ef5a8348961a778b4b67549516c3fe72611a050a643cdc12f0d2977dd5ebc32df20312c724ca3953d60470a19f531c41e512d0390964ad7ef5111a7aa
1,1,369,00000000a82a81f206e2bee2fc10dfcc107ad1a56312e0ebe94cffc1d05e7def,384,0,376,2e3b0de1b9a3aa0079751ef19453acfe929805ac18a5b42621186c6b5312e877,0,1,135,381,0,5000000000,4104f58719b6943bf4afb0860e40b856fd4a61b56a0f17c4bcde69b9eb9f8183c0cdeefb325fe800562b458c6211556109a63fe3addf12a1adae60f399b2a5715bb9ac,376,7fd50ad8f9fb79d12a432f8d0c2767fd77b4abc8,04f58719b6943bf4afb0860e40b856fd4a61b56a0f17c4bcde69b9eb9f8183c0cdeefb325fe800562b458c6211556109a63fe3addf12a1adae60f399b2a5715bb9
1,1,370,0000000098efe4e81ec5fd517ba429722d776ae5fd04aceae90a2e43bc0572b7,289,0,377,98dea46312e3d10984695fc127056ffd266b607ef4018bc65cd9576013a4bdd3,0,1,134,382,0,5000000000,41045ab2622eda3d5668d3faaafce720df50ea3f9d41220be902216c6e794a2549e8fadb67aee7151abbd13da9830a586dfa7a29e2a2480c9cf61ee44726076977dfac,377,7d91ba2cebca88bdc7f6c2ba482f3218c2977277,045ab2622eda3d5668d3faaafce720df50ea3f9d41220be902216c6e794a2549e8fadb67aee7151abbd13da9830a586dfa7a29e2a2480c9cf61ee44726076977df
1,1,371,00000000d3e87c5021f142864817c02b5fd52b8f271d26740f1fe629b13b5333,290,0,378,a5d3474ea57191b1c00742684448a065d24acf79226b504592db8657dce18d3b,0,1,134,383,0,5000000000,4104c5e171972b0a8b6705d3c4bbede3d07ccf6842c0667ca1ea711e3be17bb47bdcf66bafd95cc2d88928e597e280d529537e18e1934f4b71e48e30515baae76387ac,378,33a182af88d06eff90626361c0b353b12787e8d4,04c5e171972b0a8b6705d3c4bbede3d07ccf6842c0667ca1ea711e3be17bb47bdcf66bafd95cc2d88928e597e280d529537e18e1934f4b71e48e30515baae76387
1,1,372,0000000004c43b1ba070fd83c0f34673d6b166c608b0ec733357b75b4c65fc1f,291,0,379,eb82621de40f57f1d30612da0054f05e0ea5eb632951a6447098d0de02f7d721,0,1,134,384,0,5000000000,4104e4f9036d570bcfc3a0de4ebe15f39fa6cac3aa3437261586be41c814747aed85744edfe681623a38a64c64c5782c4cd461346683ab8fade075a40357385b452aac,379,90745835531924b1c42893eb7a4db46b433c551a,04e4f9036d570bcfc3a0de4ebe15f39fa6cac3aa3437261586be41c814747aed85744edfe681623a38a64c64c5782c4cd461346683ab8fade075a40357385b452a
1,1,373,000000007716a1f58c0ac514031e7657a7cdbee9188545495558d3078375ee76,292,0,380,5b3f0a651529bde1ea8f2368d631752be0e28d1fd5f287cc86d63ae0983a1ac2,0,1,134,385,0,5000000000,4104570e9ceaddb8d3ef5732c099891312d949716699bce582301221d74fe4595e91f04a0379bfa893def05fc02477206c72e02f4fe2ee8f133e27d30c072489ae82ac,380,da973588d477cfac97c7be31b8dfc155f79af189,04570e9ceaddb8d3ef5732c099891312d949716699bce582301221d74fe4595e91f04a0379bfa893def05fc02477206c72e02f4fe2ee8f133e27d30c072489ae82
1,1,374,000000008f106f9bbd4d9d5dd412e4aeab83203d10a4125d03ec60bbad295c21,293,0,381,065fab4aac42671a74eee036873d71fd209102b0e2c7a0bd5910e1a31d507c98,0,1,134,386,0,5000000000,410470d1423c0b381f9aca46f7394c893a2aa4dbee6739acd6bd2c228976e13446ba88254032b12425cd6bde5a65615af24a954e4feb65e2332c488dee6767848042ac,381,4b9ca3d9c2281140270fafd666c2d82a7e31ee85,0470d1423c0b381f9aca46f7394c893a2aa4dbee6739acd6bd2c228976e13446ba88254032b12425cd6bde5a65615af24a954e4feb65e2332c488dee6767848042
1,1,375,0000000036b2f63a6f2e070dafbb6e47259d3ae00d4d2d0c7df4ec6a2271a7bc,294,0,382,5fd9ffe4c3092162852b3befd8bf1115fc8d5f707d51dacde01e32f586a7ad07,0,1,134,387,0,5000000000,4104076a602145c7223e8c3819a05b19d23bdb1e1fa405c3b344fd6669350955a8070593f084b872652db84c3553cbb4cdeee6e0eb48dcf44b37be02c1279e6149f5ac,382,0cc5bcbb454b0398b1a51febfe4f69906e6eb875,04076a602145c7223e8c3819a05b19d23bdb1e1fa405c3b344fd6669350955a8070593f084b872652db84c3553cbb4cdeee6e0eb48dcf44b37be02c1279e6149f5
1,1,376,0000000038b1083b5e97f9fe1d9b18f53bbebcd95dfe4025ae4ebced103a17ba,295,0,383,7e0112d69dcf86bdbb0fc74243751d7ba7c1984e898685994054c17fb156688e,0,1,134,388,0,5000000000,4104a75011f22ef038bc437ba8c30c4deaf7ba4c8b105f54419a302f1b4e650b5d76db4d9dee5cb2701c10dda613e722183b7b157617e1032b9eb5f2a407695c82b2ac,383,f18923b0d8571d73be78b0e6d7b7b1c3a5b171d9,04a75011f22ef038bc437ba8c30c4deaf7ba4c8b105f54419a302f1b4e650b5d76db4d9dee5cb2701c10dda613e722183b7b157617e1032b9eb5f2a407695c82b2
1,1,377,000000006c6d02760d64950b1ef3565fc9195fd758c4f9b3cf1037c055c95dcc,296,0,384,eda65f77e1d65f6c8f168fcfd7c2187db499f5d077027be9f001d0446a9f73a5,0,1,134,389,0,5000000000,41044d4d78c0e46abc30e614f31181fbd7ce49b0676662b60996dc0b1a1e19490bf069b67ef7ae17a6f78b07a938d1b475a77b0f1fbe9527db6af51e5a7fbddf4d57ac,384,b63a436bd6fac5c475e21b9ff724cea84605d28d,044d4d78c0e46abc30e614f31181fbd7ce49b0676662b60996dc0b1a1e19490bf069b67ef7ae17a6f78b07a938d1b475a77b0f1fbe9527db6af51e5a7fbddf4d57
1,1,378,00000000cdaf0290cbd8caac684c2cb2bb32b8153b53c074df8e366ceb647da6,385,0,385,d967e6bccb5d3e9db00ab9cfe799b92962afde0f6d3af9923052e21b55605f03,0,1,135,390,0,5000000000,410473eaeca3681317e609bdca759710fc7d880d27a34e6b056eb8941bc820583d86a9f37fcad2f4a68ea214b26ff6a5b1e75e22210f72a652e47f4b588582daefb3ac,385,db96c14eafd591eee231fb518a6c0622b446c321,0473eaeca3681317e609bdca759710fc7d880d27a34e6b056eb8941bc820583d86a9f37fcad2f4a68ea214b26ff6a5b1e75e22210f72a652e47f4b588582daefb3
1,1,379,0000000061d87eca0a039ebdf3f6a7932aa879729b74d64911b9828957a294d9,386,0,386,f605681ec24a0545f24cdab7455612abbd3cb53ea883e014a549af808c4b1541,0,1,135,391,0,5000000000,410484e8a49d4c2361e565b4b9df6467956a08abdae66574fc5ace18cd5a6952ef6dc66e87bb60706840dd7e04ef7bd8a2d839fc342d033f028643b9e2d366f6cf61ac,386,2e07975bc9032b3cbaa452326b1d703378b584f2,0484e8a49d4c2361e565b4b9df6467956a08abdae66574fc5ace18cd5a6952ef6dc66e87bb60706840dd7e04ef7bd8a2d839fc342d033f028643b9e2d366f6cf61
1,1,380,0000000014669130de860bc311833a43cd310d0d9cbc3ac0a4801e6cb213646f,387,0,387,8d170388714900046ac643f6b5440edf144cf75cb2161b27e4c2a03917e7ce76,0,1,135,392,0,5000000000,410453e14f5e00477fb515c41db7b3e98f49f5089f1385a0f06dacd2407cf948b53b8452ef599a596e5171fcf1432986939d719787d086eb132a53e4a1eda1839882ac,387,b430ee38cfc3e0e05b07b5996a1b5fad2b1a175a,0453e14f5e00477fb515c41db7b3e98f49f5089f1385a0f06dacd2407cf948b53b8452ef599a596e5171fcf1432986939d719787d086eb132a53e4a1eda1839882
1,1,381,00000000a8c559dd08b5a038ce306cdea26549d6fd5bc69afdef5fd472e6ca6c,388,0,388,287d7292d35489fdfc814a11c35f1c7d34847e0fca849c5e96fb26b479da50a2,0,1,135,393,0,5000000000,4104b9bff8c6e979877694d5254dbb03fcc7442e4ab00850a88359793cd6d6300153e693c76199891fecf44b143d22c6a769b7307a706f309c8f40d36428822203a5ac,388,6b49ec439e5e98fcff5bb94f756d1bd5b7e4087a,04b9bff8c6e979877694d5254dbb03fcc7442e4ab00850a88359793cd6d6300153e693c76199891fecf44b143d22c6a769b7307a706f309c8f40d36428822203a5
1,1,382,0000000020fd18966269582d45778b66492cff334aebdf939c0786dbf30815d7,389,0,389,cc4e08387b763ca8dbfc28054f9f6be626d0fd1797f1eaaf8df0cec90cfcd0b6,0,1,135,394,0,5000000000,4104eb53d23f55095d667966d0244e3cea1595907e2284370307e990a6603bfbe8a8f1292eac71e830a79f3fe1a92cef6048ef1b082f2eca5218d0762677b4c75608ac,389,6dda485ceea8a91547f4e159baf92bc811d46461,04eb53d23f55095d667966d0244e3cea1595907e2284370307e990a6603bfbe8a8f1292eac71e830a79f3fe1a92cef6048ef1b082f2eca5218d0762677b4c75608
1,1,383,00000000cfe2c153bac08324be181717740ababbfc912840a80be7b7ba1970ca,390,0,390,04580a0ceb45410a243fc3744126a293cde6cc4063723a6b6f269e2f83d68c0b,0,1,135,395,0,5000000000,4104d0d8d72cfb8b8791b3b87381ccb77aad1771791d83756fe79448b870a0fedbbd4098639100c3fc6eeb0a2d77b1cf2eec4d1305789f92738d645d811401fad3dfac,390,ab4acedaf104a621afb5d801d7e4352f247fb54c,04d0d8d72cfb8b8791b3b87381ccb77aad1771791d83756fe79448b870a0fedbbd4098639100c3fc6eeb0a2d77b1cf2eec4d1305789f92738d645d811401fad3df
1,1,384,00000000b7b96842342b709b4b41c25140b35bba339cbf4b325b723f2559ba04,391,0,391,10c712c4ccd418e1c1684cd1b4cbb83d972d33c9da873436a5632fc92c45b4c1,0,1,135,396,0,5000000000,41044cd990e187a941721fad28014e405fbb7f0794223158706da8c75e79e4895f8e99eee8c7bd504991159a4d17cb95b1fcb89f2c9b1ace2ed6153862973cb59639ac,391,6b2dc3c0398e63eb677e28f8ab49c6d268170295,044cd990e187a941721fad28014e405fbb7f0794223158706da8c75e79e4895f8e99eee8c7bd504991159a4d17cb95b1fcb89f2c9b1ace2ed6153862973cb59639
1,1,385,00000000817225a719e142178240823283cb53ca9e5e79d88fd5ee70e64fe406,392,0,392,203c52303fba40a9eec5721b6c87b37639f5505bef1b53e36613d7c3bb4c9674,0,1,135,397,0,5000000000,41040e762876ae9ab7f19f08e2c025f2e092b171f57f8cdd9336aad80ec371a7d59335dff03638539fe251425a2fb70b788a6f9eac7c84f19312f95e569dba846a92ac,392,6027bea88273fdb9fdb6712a665dc39fe46db520,040e762876ae9ab7f19f08e2c025f2e092b171f57f8cdd9336aad80ec371a7d59335dff03638539fe251425a2fb70b788a6f9eac7c84f19312f95e569dba846a92
1,1,386,00000000d80530efa37319e4b4508b0759fdab8ea8a81272cbe8986881489507,297,0,393,049fa60fe6206f36ceef739b5c1ef92b330a2c5a32da9e6e0f338133170662cc,0,1,134,398,0,5000000000,4104730438d4e0c729dc2d2558de12d2a815798ab9af63c77af569bbd5b05bcfb8652f8f75b539e53e9da9397ff7d2054053de093e9105723e63be782255773e1f5fac,393,687482e63fbfe3731194760ea8b5e4f63a9b221c,04730438d4e0c729dc2d2558de12d2a815798ab9af63c77af569bbd5b05bcfb8652f8f75b539e53e9da9397ff7d2054053de093e9105723e63be782255773e1f5f
1,1,387,00000000db29ac0d2a702411bd9ed3972ed81fedc25a9a84635b09949f077ca9,298,0,394,4c90008a759d98f976225da08edf81e8b80f4dbf399e74d6d7574587b90129ce,0,1,134,399,0,5000000000,4104ce950edadb77b12530d1fd439b4c006f0e2b42ec7a0197ecd014c668a3f6e786517ace8b0a247da15928a8069c6a8f1536c3abe728886b9e9ccbfa4ff83fc602ac,394,b00516451cb9f4aa3b16dde4f5621debbb5a4d95,04ce950edadb77b12530d1fd439b4c006f0e2b42ec7a0197ecd014c668a3f6e786517ace8b0a247da15928a8069c6a8f1536c3abe728886b9e9ccbfa4ff83fc602
1,1,388,00000000b9b003c04b2fe21b4f7a2fa809eb643852573c3a1748653e2019f01c,299,0,395,4f730d9ea9f3217440df67d200d74f49b2f6f5f794674ba3b24b5c905c1c937e,0,1,134,400,0,5000000000,4104f1d8aedbb24f698b2fde2266671f792367fa55e88d8071ebe67cdb8778123c4714091d4a833a2f5bd23015e45ac258e001d1ffac52cec6ec5ebfd3974439d74fac,395,b93683baa4d0cf430f2f4a89e9e9b88478435cee,04f1d8aedbb24f698b2fde2266671f792367fa55e88d8071ebe67cdb8778123c4714091d4a833a2f5bd23015e45ac258e001d1ffac52cec6ec5ebfd3974439d74f
1,1,389,0000000062b69e4a2c3312a5782d7798b0711e9ebac065cd5d19f946439f8609,300,0,396,bc15f9dcbe637c187bb94247057b14637316613630126fc396c22e08b89006ea,0,1,134,401,0,5000000000,41043d44d78421a180a22042e60da571124100de0fa09534279ae8599abf8e46207a9d64330b27c3a3e9736ab6f3c88e6c18c2386966dc3845c7b22178557e86baf7ac,396,f91a2655cb31715335f681237750d22c190b4013,043d44d78421a180a22042e60da571124100de0fa09534279ae8599abf8e46207a9d64330b27c3a3e9736ab6f3c88e6c18c2386966dc3845c7b22178557e86baf7
1,1,390,00000000a23332a5740d8676baabcbffe490fd8849b6d30f7399b83aedd733f6,301,0,397,a6bfbb7c1fdddcf4a356f0e23a4d141020d6308027c2edc2313ca2399cae2474,0,1,134,402,0,5000000000,4104775188a177293003d8f00a903450f9446d26b24667422fbd200325b2b0acd4d2abf9ca8802bb77d8e5da92803ef988261eafcc95959206b12fa02a8c720f6539ac,397,04053260946bf602767fcf0dce2a94aee71e253c,04775188a177293003d8f00a903450f9446d26b24667422fbd200325b2b0acd4d2abf9ca8802bb77d8e5da92803ef988261eafcc95959206b12fa02a8c720f6539
